日期,小时,模型方向,量级(元/MWh),置信度,小时先验,是否出手,交易建议,实际价差(元/MWh),方向核对,套利时机,套利结果,套利盈亏(元/MWh)
2026-08-05,04:00,中性,25.2,0.87,正,否,不动,,待实际,观望,待实际,
2026-08-05,05:00,中性,24.9,0.884,正,否,不动,,待实际,观望,待实际,
2026-08-05,06:00,中性,30.5,0.856,不明,否,不动,,待实际,观望,待实际,
2026-08-05,07:00,中性,27.7,0.74,不明,否,不动,,待实际,观望,待实际,
2026-08-05,08:00,中性,25.9,0.637,不明,否,不动,,待实际,观望,待实际,
2026-08-05,09:00,中性,31.1,0.532,正,否,不动,,待实际,观望,待实际,
2026-08-05,10:00,中性,41.4,0.463,正,否,不动,,待实际,观望,待实际,
2026-08-05,11:00,中性,37.7,0.54,正,否,不动,,待实际,观望,待实际,
2026-08-05,12:00,中性,33.1,0.622,正,否,不动,,待实际,观望,待实际,
2026-08-05,13:00,中性,32.1,0.61,不明,否,不动,,待实际,观望,待实际,
2026-08-05,14:00,中性,21.8,0.694,正,否,不动,,待实际,观望,待实际,
2026-08-05,15:00,中性,24.6,0.799,正,否,不动,,待实际,观望,待实际,
2026-08-05,16:00,中性,22.7,0.781,正,否,不动,,待实际,观望,待实际,
2026-08-05,17:00,中性,24.8,0.745,不明,否,不动,,待实际,观望,待实际,
2026-08-05,18:00,中性,30.0,0.793,不明,否,不动,,待实际,观望,待实际,
2026-08-05,19:00,中性,57.1,0.553,不明,否,不动,,待实际,观望,待实际,
2026-08-05,20:00,中性,50.5,0.474,不明,否,不动,,待实际,观望,待实际,
2026-08-05,21:00,中性,37.1,0.513,负,否,不动,,待实际,观望,待实际,
2026-08-05,22:00,中性,33.1,0.543,不明,否,不动,,待实际,观望,待实际,
2026-08-05,23:00,中性,29.2,0.823,不明,否,不动,,待实际,观望,待实际,
2026-08-06,00:00,中性,30.7,0.85,负,否,不动,,待实际,观望,待实际,
2026-08-06,01:00,中性,31.9,0.832,负,否,不动,,待实际,观望,待实际,
2026-08-06,02:00,中性,27.0,0.828,不明,否,不动,,待实际,观望,待实际,
2026-08-06,03:00,中性,21.3,0.877,正,否,不动,,待实际,观望,待实际,
2026-08-06,04:00,中性,17.6,0.93,正,否,不动,,待实际,观望,待实际,
2026-08-06,05:00,中性,15.5,0.918,正,否,不动,,待实际,观望,待实际,
2026-08-06,06:00,中性,20.4,0.926,不明,否,不动,,待实际,观望,待实际,
2026-08-06,07:00,中性,20.4,0.866,不明,否,不动,,待实际,观望,待实际,
2026-08-06,08:00,中性,21.3,0.746,不明,否,不动,,待实际,观望,待实际,
2026-08-06,09:00,中性,25.3,0.641,正,否,不动,,待实际,观望,待实际,
2026-08-06,10:00,中性,23.3,0.531,正,否,不动,,待实际,观望,待实际,
2026-08-06,11:00,中性,26.0,0.57,正,否,不动,,待实际,观望,待实际,
2026-08-06,12:00,中性,23.8,0.626,正,否,不动,,待实际,观望,待实际,
2026-08-06,13:00,中性,23.7,0.688,不明,否,不动,,待实际,观望,待实际,
2026-08-06,14:00,中性,23.6,0.637,正,否,不动,,待实际,观望,待实际,
2026-08-06,15:00,中性,19.3,0.784,正,否,不动,,待实际,观望,待实际,
2026-08-06,16:00,中性,22.4,0.795,正,否,不动,,待实际,观望,待实际,
2026-08-06,17:00,中性,19.6,0.732,不明,否,不动,,待实际,观望,待实际,
2026-08-06,18:00,中性,27.2,0.749,不明,否,不动,,待实际,观望,待实际,
2026-08-06,19:00,中性,32.2,0.543,不明,否,不动,,待实际,观望,待实际,
2026-08-06,20:00,中性,36.7,0.497,不明,否,不动,,待实际,观望,待实际,
2026-08-06,21:00,中性,28.4,0.652,负,否,不动,,待实际,观望,待实际,
2026-08-06,22:00,中性,31.9,0.695,不明,否,不动,,待实际,观望,待实际,
2026-08-06,23:00,中性,35.8,0.719,不明,否,不动,,待实际,观望,待实际,
2026-08-07,00:00,中性,43.9,0.803,负,否,不动,,待实际,观望,待实际,
2026-08-07,01:00,中性,22.1,0.779,负,否,不动,,待实际,观望,待实际,
2026-08-07,02:00,中性,26.4,0.776,不明,否,不动,,待实际,观望,待实际,
2026-08-07,03:00,中性,17.0,0.801,正,否,不动,,待实际,观望,待实际,
2026-08-07,04:00,中性,16.4,0.875,正,否,不动,,待实际,观望,待实际,
2026-08-07,05:00,中性,16.2,0.915,正,否,不动,,待实际,观望,待实际,
2026-08-07,06:00,中性,14.7,0.912,不明,否,不动,,待实际,观望,待实际,
2026-08-07,07:00,中性,24.9,0.889,不明,否,不动,,待实际,观望,待实际,
2026-08-07,08:00,中性,17.3,0.74,不明,否,不动,,待实际,观望,待实际,
2026-08-07,09:00,中性,20.3,0.622,正,否,不动,,待实际,观望,待实际,
2026-08-07,10:00,中性,20.7,0.68,正,否,不动,,待实际,观望,待实际,
2026-08-07,11:00,中性,17.0,0.695,正,否,不动,,待实际,观望,待实际,
2026-08-07,12:00,中性,20.0,0.755,正,否,不动,,待实际,观望,待实际,
2026-08-07,13:00,中性,22.1,0.787,不明,否,不动,,待实际,观望,待实际,
2026-08-07,14:00,中性,15.5,0.717,正,否,不动,,待实际,观望,待实际,
2026-08-07,15:00,中性,14.6,0.778,正,否,不动,,待实际,观望,待实际,
2026-08-07,16:00,中性,19.3,0.835,正,否,不动,,待实际,观望,待实际,
2026-08-07,17:00,中性,18.7,0.718,不明,否,不动,,待实际,观望,待实际,
2026-08-07,18:00,中性,23.2,0.763,不明,否,不动,,待实际,观望,待实际,
2026-08-07,19:00,中性,37.4,0.704,不明,否,不动,,待实际,观望,待实际,
2026-08-07,20:00,中性,39.9,0.648,不明,否,不动,,待实际,观望,待实际,
2026-08-07,21:00,中性,33.5,0.624,负,否,不动,,待实际,观望,待实际,
2026-08-07,22:00,中性,32.4,0.644,不明,否,不动,,待实际,观望,待实际,
2026-08-07,23:00,中性,33.9,0.661,不明,否,不动,,待实际,观望,待实际,
2026-08-08,00:00,中性,35.5,0.718,负,否,不动,,待实际,观望,待实际,
2026-08-08,01:00,中性,31.5,0.776,负,否,不动,,待实际,观望,待实际,
2026-08-08,02:00,中性,31.2,0.767,不明,否,不动,,待实际,观望,待实际,
2026-08-08,03:00,中性,29.1,0.836,正,否,不动,,待实际,观望,待实际,
2026-08-08,04:00,中性,27.2,0.824,正,否,不动,,待实际,观望,待实际,
2026-08-08,05:00,中性,20.5,0.937,正,否,不动,,待实际,观望,待实际,
2026-08-08,06:00,中性,20.4,0.92,不明,否,不动,,待实际,观望,待实际,
2026-08-08,07:00,中性,22.0,0.903,不明,否,不动,,待实际,观望,待实际,
2026-08-08,08:00,中性,20.2,0.853,不明,否,不动,,待实际,观望,待实际,
2026-08-08,09:00,中性,25.5,0.64,正,否,不动,,待实际,观望,待实际,
2026-08-08,10:00,中性,24.8,0.664,正,否,不动,,待实际,观望,待实际,
2026-08-08,11:00,中性,20.9,0.688,正,否,不动,,待实际,观望,待实际,
2026-08-08,12:00,中性,19.5,0.785,正,否,不动,,待实际,观望,待实际,
2026-08-08,13:00,中性,22.8,0.755,不明,否,不动,,待实际,观望,待实际,
2026-08-08,14:00,中性,23.8,0.789,正,否,不动,,待实际,观望,待实际,
2026-08-08,15:00,中性,19.3,0.803,正,否,不动,,待实际,观望,待实际,
2026-08-08,16:00,中性,18.8,0.804,正,否,不动,,待实际,观望,待实际,
2026-08-08,17:00,中性,22.6,0.778,不明,否,不动,,待实际,观望,待实际,
2026-08-08,18:00,中性,23.5,0.758,不明,否,不动,,待实际,观望,待实际,
2026-08-08,19:00,中性,36.8,0.751,不明,否,不动,,待实际,观望,待实际,
2026-08-08,20:00,中性,33.0,0.703,不明,否,不动,,待实际,观望,待实际,
2026-08-08,21:00,中性,33.2,0.712,负,否,不动,,待实际,观望,待实际,
2026-08-08,22:00,中性,30.0,0.738,不明,否,不动,,待实际,观望,待实际,
2026-08-08,23:00,中性,31.7,0.81,不明,否,不动,,待实际,观望,待实际,
