日期,小时,模型方向,量级(元/MWh),置信度,小时先验,是否出手,交易建议,实际价差(元/MWh),方向核对,套利时机,套利结果,套利盈亏(元/MWh)
2026-08-03,02:00,负偏差,25.7,0.398,不明,否,不动,-1.0,未出手,观望,未出手,0.0
2026-08-03,03:00,负偏差,24.2,0.4,正,否,不动,2.8,未出手,观望,未出手,0.0
2026-08-03,04:00,负偏差,24.8,0.399,正,否,不动,4.8,未出手,观望,未出手,0.0
2026-08-03,05:00,负偏差,25.0,0.395,正,否,不动,17.9,未出手,观望,未出手,0.0
2026-08-03,06:00,负偏差,31.4,0.373,不明,否,不动,10.1,未出手,观望,未出手,0.0
2026-08-03,07:00,中性,30.7,0.39,不明,否,不动,4.3,未出手,观望,未出手,0.0
2026-08-03,08:00,中性,22.4,0.349,不明,否,不动,0.4,未出手,观望,未出手,0.0
2026-08-03,09:00,中性,24.5,0.403,正,否,不动,-19.5,未出手,观望,未出手,0.0
2026-08-03,10:00,中性,19.3,0.401,正,否,不动,-2.1,未出手,观望,未出手,0.0
2026-08-03,11:00,中性,21.9,0.392,正,否,不动,34.2,未出手,观望,未出手,0.0
2026-08-03,12:00,正偏差,33.8,0.389,正,否,不动,52.1,未出手,观望,错过 +52.1,0.0
2026-08-03,13:00,正偏差,40.4,0.394,不明,否,不动,22.0,未出手,观望,未出手,0.0
2026-08-03,14:00,负偏差,31.1,0.385,正,否,不动,-8.4,未出手,观望,未出手,0.0
2026-08-03,15:00,正偏差,33.2,0.394,正,否,不动,-14.0,未出手,观望,未出手,0.0
2026-08-03,16:00,正偏差,34.1,0.403,正,否,不动,-128.0,未出手,观望,错过 -128.0,0.0
2026-08-03,17:00,正偏差,38.6,0.398,不明,否,不动,-117.6,未出手,观望,错过 -117.6,0.0
2026-08-03,18:00,正偏差,58.0,0.386,不明,否,不动,-39.9,未出手,观望,未出手,0.0
2026-08-03,19:00,负偏差,47.1,0.411,不明,否,不动,-73.6,未出手,观望,错过 -73.6,0.0
2026-08-03,20:00,负偏差,50.9,0.415,不明,否,不动,-82.6,未出手,观望,错过 -82.6,0.0
2026-08-03,21:00,负偏差,51.9,0.414,负,否,不动,-11.9,未出手,观望,未出手,0.0
2026-08-03,22:00,负偏差,41.2,0.413,不明,否,不动,-3.0,未出手,观望,未出手,0.0
2026-08-03,23:00,负偏差,24.2,0.383,不明,否,不动,-10.8,未出手,观望,未出手,0.0
2026-08-04,00:00,负偏差,26.8,0.405,负,否,不动,,待实际,观望,待实际,
2026-08-04,01:00,负偏差,27.5,0.429,负,否,不动,,待实际,观望,待实际,
2026-08-04,02:00,负偏差,17.6,0.437,不明,否,不动,,待实际,观望,待实际,
2026-08-04,03:00,负偏差,20.0,0.418,正,否,不动,,待实际,观望,待实际,
2026-08-04,04:00,负偏差,20.6,0.399,正,否,不动,,待实际,观望,待实际,
2026-08-04,05:00,负偏差,21.4,0.369,正,否,不动,,待实际,观望,待实际,
2026-08-04,06:00,负偏差,19.7,0.349,不明,否,不动,,待实际,观望,待实际,
2026-08-04,07:00,正偏差,25.3,0.374,不明,否,不动,,待实际,观望,待实际,
2026-08-04,08:00,正偏差,23.8,0.389,不明,否,不动,,待实际,观望,待实际,
2026-08-04,09:00,正偏差,32.4,0.392,正,否,不动,,待实际,观望,待实际,
2026-08-04,10:00,正偏差,33.8,0.392,正,否,不动,,待实际,观望,待实际,
2026-08-04,11:00,正偏差,42.5,0.435,正,否,不动,,待实际,观望,待实际,
2026-08-04,12:00,正偏差,29.1,0.46,正,否,不动,,待实际,观望,待实际,
2026-08-04,13:00,正偏差,32.0,0.449,不明,否,不动,,待实际,观望,待实际,
2026-08-04,14:00,正偏差,28.0,0.449,正,否,不动,,待实际,观望,待实际,
2026-08-04,15:00,正偏差,36.1,0.458,正,否,不动,,待实际,观望,待实际,
2026-08-04,16:00,正偏差,36.7,0.439,正,否,不动,,待实际,观望,待实际,
2026-08-04,17:00,正偏差,40.1,0.46,不明,否,不动,,待实际,观望,待实际,
2026-08-04,18:00,正偏差,50.2,0.477,不明,否,不动,,待实际,观望,待实际,
2026-08-04,19:00,正偏差,40.6,0.488,不明,否,不动,,待实际,观望,待实际,
2026-08-04,20:00,正偏差,46.9,0.493,不明,否,不动,,待实际,观望,待实际,
2026-08-04,21:00,正偏差,58.4,0.491,负,否,不动,,待实际,观望,待实际,
2026-08-04,22:00,正偏差,51.9,0.474,不明,否,不动,,待实际,观望,待实际,
2026-08-04,23:00,正偏差,36.3,0.443,不明,否,不动,,待实际,观望,待实际,
2026-08-05,00:00,正偏差,37.0,0.429,负,否,不动,,待实际,观望,待实际,
2026-08-05,01:00,正偏差,26.0,0.432,负,否,不动,,待实际,观望,待实际,
2026-08-05,02:00,正偏差,19.3,0.404,不明,否,不动,,待实际,观望,待实际,
2026-08-05,03:00,负偏差,22.6,0.385,正,否,不动,,待实际,观望,待实际,
2026-08-05,04:00,负偏差,20.5,0.377,正,否,不动,,待实际,观望,待实际,
2026-08-05,05:00,正偏差,19.1,0.385,正,否,不动,,待实际,观望,待实际,
2026-08-05,06:00,正偏差,25.6,0.399,不明,否,不动,,待实际,观望,待实际,
2026-08-05,07:00,正偏差,36.0,0.405,不明,否,不动,,待实际,观望,待实际,
2026-08-05,08:00,正偏差,34.7,0.459,不明,否,不动,,待实际,观望,待实际,
2026-08-05,09:00,正偏差,34.0,0.435,正,否,不动,,待实际,观望,待实际,
2026-08-05,10:00,正偏差,33.5,0.443,正,否,不动,,待实际,观望,待实际,
2026-08-05,11:00,正偏差,40.4,0.452,正,否,不动,,待实际,观望,待实际,
2026-08-05,12:00,正偏差,44.2,0.462,正,否,不动,,待实际,观望,待实际,
2026-08-05,13:00,正偏差,41.7,0.451,不明,否,不动,,待实际,观望,待实际,
2026-08-05,14:00,正偏差,28.0,0.419,正,否,不动,,待实际,观望,待实际,
2026-08-05,15:00,正偏差,33.8,0.424,正,否,不动,,待实际,观望,待实际,
2026-08-05,16:00,正偏差,37.2,0.437,正,否,不动,,待实际,观望,待实际,
2026-08-05,17:00,正偏差,42.4,0.465,不明,否,不动,,待实际,观望,待实际,
2026-08-05,18:00,正偏差,52.9,0.502,不明,否,不动,,待实际,观望,待实际,
2026-08-05,19:00,正偏差,84.2,0.442,不明,否,不动,,待实际,观望,待实际,
2026-08-05,20:00,正偏差,62.9,0.478,不明,否,不动,,待实际,观望,待实际,
2026-08-05,21:00,正偏差,54.9,0.482,负,否,不动,,待实际,观望,待实际,
2026-08-05,22:00,正偏差,44.3,0.482,不明,否,不动,,待实际,观望,待实际,
2026-08-05,23:00,正偏差,31.0,0.448,不明,否,不动,,待实际,观望,待实际,
